t 1 jV0100
3.18749e-306 1 -1
3.18819e-306 1 -1
3.18888e-306 1 -1
3.18958e-306 1 -1
3.19027e-306 1 -1
3.19097e-306 1 -1
3.19166e-306 1 -1
3.19236e-306 1 -1
3.19305e-306 1 -1
3.19375e-306 1 -1
3.19444e-306 1 -1
3.19514e-306 1 -1
3.19583e-306 1 -1
3.19653e-306 1 -1
3.19722e-306 1 -1
3.19792e-306 1 -1
3.19861e-306 1 -1
3.19931e-306 1 -1
3.2e-306 1 -1
3.2007e-306 1 -1
3.20139e-306 1 -1
3.20209e-306 1 -1
3.20278e-306 1 -1
3.20348e-306 1 -1
3.20417e-306 1 -1
3.20487e-306 1 -1
3.20556e-306 1 -1
3.20626e-306 1 -1
3.20695e-306 1 -1
3.20765e-306 1 -1
3.20834e-306 1 -1
3.20904e-306 1 -1
3.20973e-306 1 -1
3.21043e-306 1 -1
3.21112e-306 1 -1
3.21182e-306 1 -1
3.21251e-306 1 -1
3.21321e-306 1 -1
3.2139e-306 1 -1
3.2146e-306 1 -1
3.21529e-306 1 -1
3.21599e-306 1 -1
3.21668e-306 1 -1
3.21737e-306 1 -1
3.21807e-306 1 -1
3.21876e-306 1 -1
3.21946e-306 1 -1
3.22015e-306 1 -1
3.22085e-306 1 -1
3.22154e-306 1 -1
3.22224e-306 1 -1
3.22293e-306 1 -1
3.22363e-306 1 -1
3.22432e-306 1 -1
3.22502e-306 1 -1
3.22571e-306 1 -1
3.22641e-306 1 -1
3.2271e-306 1 -1
3.2278e-306 1 -1
3.22849e-306 1 -1
3.22919e-306 1 -1
3.22988e-306 1 -1
3.23058e-306 1 -1
3.23127e-306 1 -1
3.23197e-306 1 -1
3.23266e-306 1 -1
3.23336e-306 1 -1
3.23405e-306 1 -1
3.23475e-306 1 -1
3.23544e-306 1 -1
3.23614e-306 1 -1
3.23683e-306 1 -1
3.23753e-306 1 -1
3.23822e-306 1 -1
3.23892e-306 1 -1
3.23961e-306 1 -1
3.24031e-306 1 -1
3.241e-306 1 -1
3.2417e-306 1 -1
3.24239e-306 1 -1
3.24309e-306 1 -1
3.24378e-306 1 -1
3.24448e-306 1 -1
3.24517e-306 1 -1
3.24587e-306 1 -1
3.24656e-306 1 -1
3.24726e-306 1 -1
3.24795e-306 1 -1
3.24865e-306 1 -1
3.24934e-306 1 -1
3.25004e-306 1 -1
3.25073e-306 1 -1
3.25142e-306 1 -1
3.25212e-306 1 -1
3.25281e-306 1 -1
3.25351e-306 1 -1
3.2542e-306 1 -1
3.2549e-306 1 -1
3.25559e-306 1 -1
3.25629e-306 1 -1
3.25698e-306 1 -1
3.25768e-306 1 -1
3.25837e-306 1 -1
3.25907e-306 1 -1
3.25976e-306 1 -1
3.26046e-306 1 -1
3.26115e-306 1 -1
3.26185e-306 1 -1
3.26254e-306 1 -1
3.26324e-306 1 -1
3.26393e-306 1 -1
3.26463e-306 1 -1
3.26532e-306 1 -1
3.26602e-306 1 -1
3.26671e-306 1 -1
3.26741e-306 1 -1
3.2681e-306 1 -1
3.2688e-306 1 -1
3.26949e-306 1 -1
3.27019e-306 1 -1
3.27088e-306 1 -1
3.27158e-306 1 -1
3.27227e-306 1 -1
3.27297e-306 1 -1
3.27366e-306 1 -1
3.27436e-306 1 -1
3.27505e-306 1 -1
3.27575e-306 1 -1
3.27644e-306 1 -1
3.27714e-306 1 -1
3.27783e-306 1 -1
3.27853e-306 1 -1
3.27922e-306 1 -1
3.27992e-306 1 -1
3.28061e-306 1 -1
3.28131e-306 1 -1
3.282e-306 1 -1
3.2827e-306 1 -1
3.28339e-306 1 -1
3.28409e-306 1 -1
3.28478e-306 1 -1
3.28547e-306 1 -1
3.28617e-306 1 -1
3.28686e-306 1 -1
3.28756e-306 1 -1
3.28825e-306 1 -1
3.28895e-306 1 -1
3.28964e-306 1 -1
3.29034e-306 1 -1
3.29103e-306 1 -1
3.29173e-306 1 -1
3.29242e-306 1 -1
3.29312e-306 1 -1
3.29381e-306 1 -1
3.29451e-306 1 -1
3.2952e-306 1 -1
3.2959e-306 1 -1
3.29659e-306 1 -1
3.29729e-306 1 -1
3.29798e-306 1 -1
3.29868e-306 1 -1
3.29937e-306 1 -1
3.30007e-306 1 -1
3.30076e-306 1 -1
3.30146e-306 1 -1
3.30215e-306 1 -1
3.30285e-306 1 -1
3.30354e-306 1 -1
3.30424e-306 1 -1
3.30493e-306 1 -1
3.30563e-306 1 -1
3.30632e-306 1 -1
3.30702e-306 1 -1
3.30771e-306 1 -1
3.30841e-306 1 -1
3.3091e-306 1 -1
3.3098e-306 1 -1
3.31049e-306 1 -1
3.31119e-306 1 -1
3.31188e-306 1 -1
3.31258e-306 1 -1
3.31327e-306 1 -1
3.31397e-306 1 -1
3.31466e-306 1 -1
3.31536e-306 1 -1
3.31605e-306 1 -1
3.31675e-306 1 -1
3.31744e-306 1 -1
3.31814e-306 1 -1
3.31883e-306 1 -1
3.31952e-306 1 -1
3.32022e-306 1 -1
3.32091e-306 1 -1
3.32161e-306 1 -1
3.3223e-306 1 -1
3.323e-306 1 -1
3.32369e-306 1 -1
3.32439e-306 1 -1
3.32508e-306 1 -1
3.32578e-306 1 -1
3.32647e-306 1 -1
3.32717e-306 1 -1
3.32786e-306 1 -1
3.32856e-306 1 -1
3.32925e-306 1 -1
3.32995e-306 1 -1
3.33064e-306 1 -1
3.33134e-306 1 -1
3.33203e-306 1 -1
3.33273e-306 1 -1
3.33342e-306 1 -1
3.33412e-306 1 -1
3.33481e-306 1 -1
3.33551e-306 1 -1
3.3362e-306 1 -1
3.3369e-306 1 -1
3.33759e-306 1 -1
3.33829e-306 1 -1
3.33898e-306 1 -1
3.33968e-306 1 -1
3.34037e-306 1 -1
3.34107e-306 1 -1
3.34176e-306 1 -1
3.34246e-306 1 -1
3.34315e-306 1 -1
3.34385e-306 1 -1
3.34454e-306 1 -1
3.34524e-306 1 -1
3.34593e-306 1 -1
3.34663e-306 1 -1
3.34732e-306 1 -1
3.34802e-306 1 -1
3.34871e-306 1 -1
3.34941e-306 1 -1
3.3501e-306 1 -1
3.3508e-306 1 -1
3.35149e-306 1 -1
3.35218e-306 1 -1
3.35288e-306 1 -1
3.35357e-306 1 -1
3.35427e-306 1 -1
3.35496e-306 1 -1
3.35566e-306 1 -1
3.35635e-306 1 -1
3.35705e-306 1 -1
3.35774e-306 1 -1
3.35844e-306 1 -1
3.35913e-306 1 -1
3.35983e-306 1 -1
3.36052e-306 1 -1
3.36122e-306 1 -1
3.36191e-306 1 -1
3.36261e-306 1 -1
3.3633e-306 1 -1
3.364e-306 1 -1
3.36469e-306 1 -1
3.36539e-306 1 -1
3.36608e-306 1 -1
3.36678e-306 1 -1
3.36747e-306 1 -1
3.36817e-306 1 -1
3.36886e-306 1 -1
3.36956e-306 1 -1
3.37025e-306 1 -1
3.37095e-306 1 -1
3.37164e-306 1 -1
3.37234e-306 1 -1
3.37303e-306 1 -1
3.37373e-306 1 -1
3.37442e-306 1 -1
3.37512e-306 1 -1
3.37581e-306 1 -1
3.37651e-306 1 -1
3.3772e-306 1 -1
3.3779e-306 1 -1
3.37859e-306 1 -1
3.37929e-306 1 -1
3.37998e-306 1 -1
3.38068e-306 1 -1
3.38137e-306 1 -1
3.38207e-306 1 -1
3.38276e-306 1 -1
3.38346e-306 1 -1
3.38415e-306 1 -1
3.38485e-306 1 -1
3.38554e-306 1 -1
3.38623e-306 1 -1
3.38693e-306 1 -1
3.38762e-306 1 -1
3.38832e-306 1 -1
3.38901e-306 1 -1
3.38971e-306 1 -1
3.3904e-306 1 -1
3.3911e-306 1 -1
3.39179e-306 1 -1
3.39249e-306 1 -1
3.39318e-306 1 -1
3.39388e-306 1 -1
3.39457e-306 1 -1
3.39527e-306 1 -1
3.39596e-306 1 -1
3.39666e-306 1 -1
3.39735e-306 1 -1
3.39805e-306 1 -1
3.39874e-306 1 -1
3.39944e-306 1 -1
3.40013e-306 1 -1
3.40083e-306 1 -1
3.40152e-306 1 -1
3.40222e-306 1 -1
3.40291e-306 1 -1
3.40361e-306 1 -1
3.4043e-306 1 -1
3.405e-306 1 -1
3.40569e-306 1 -1
3.40639e-306 1 -1
3.40708e-306 1 -1
3.40778e-306 1 -1
3.40847e-306 1 -1
3.40917e-306 1 -1
3.40986e-306 1 -1
3.41056e-306 1 -1
3.41125e-306 1 -1
3.41195e-306 1 -1
3.41264e-306 1 -1
3.41334e-306 1 -1
3.41403e-306 1 -1
3.41473e-306 1 -1
3.41542e-306 1 -1
3.41612e-306 1 -1
3.41681e-306 1 -1
3.41751e-306 1 -1
3.4182e-306 1 -1
3.4189e-306 1 -1
3.41959e-306 1 -1
3.42028e-306 1 -1
3.42098e-306 1 -1
3.42167e-306 1 -1
3.42237e-306 1 -1
3.42306e-306 1 -1
3.42376e-306 1 -1
3.42445e-306 1 -1
3.42515e-306 1 -1
3.42584e-306 1 -1
3.42654e-306 1 -1
3.42723e-306 1 -1
3.42793e-306 1 -1
3.42862e-306 1 -1
3.42932e-306 1 -1
3.43001e-306 1 -1
3.43071e-306 1 -1
3.4314e-306 1 -1
3.4321e-306 1 -1
3.43279e-306 1 -1
3.43349e-306 1 -1
3.43418e-306 1 -1
3.43488e-306 1 -1
3.43557e-306 1 -1
3.43627e-306 1 -1
3.43696e-306 1 -1
3.43766e-306 1 -1
3.43835e-306 1 -1
3.43905e-306 1 -1
3.43974e-306 1 -1
3.44044e-306 1 -1
3.44113e-306 1 -1
3.44183e-306 1 -1
3.44252e-306 1 -1
3.44322e-306 1 -1
3.44391e-306 1 -1
3.44461e-306 1 -1
3.4453e-306 1 -1
3.446e-306 1 -1
3.44669e-306 1 -1
3.44739e-306 1 -1
3.44808e-306 1 -1
3.44878e-306 1 -1
3.44947e-306 1 -1
3.45017e-306 1 -1
3.45086e-306 1 -1
3.45156e-306 1 -1
3.45225e-306 1 -1
3.45295e-306 1 -1
3.45364e-306 1 -1
3.45433e-306 1 -1
3.45503e-306 1 -1
3.45572e-306 1 -1
3.45642e-306 1 -1
3.45711e-306 1 -1
3.45781e-306 1 -1
3.4585e-306 1 -1
3.4592e-306 1 -1
3.45989e-306 1 -1
3.46059e-306 1 -1
3.46128e-306 1 -1
3.46198e-306 1 -1
3.46267e-306 1 -1
3.46337e-306 1 -1
3.46406e-306 1 -1
3.46476e-306 1 -1
3.46545e-306 1 -1
3.46615e-306 1 -1
3.46684e-306 1 -1
3.46754e-306 1 -1
3.46823e-306 1 -1
3.46893e-306 1 -1
3.46962e-306 1 -1
3.47032e-306 1 -1
3.47101e-306 1 -1
3.47171e-306 1 -1
3.4724e-306 1 -1
3.4731e-306 1 -1
3.47379e-306 1 -1
3.47449e-306 1 -1
3.47518e-306 1 -1
3.47588e-306 1 -1
3.47657e-306 1 -1
3.47727e-306 1 -1
3.47796e-306 1 -1
3.47866e-306 1 -1
3.47935e-306 1 -1
3.48005e-306 1 -1
3.48074e-306 1 -1
3.48144e-306 1 -1
3.48213e-306 1 -1
3.48283e-306 1 -1
3.48352e-306 1 -1
3.48422e-306 1 -1
3.48491e-306 1 -1
3.48561e-306 1 -1
3.4863e-306 1 -1
3.487e-306 1 -1
3.48769e-306 1 -1
3.48838e-306 1 -1
3.48908e-306 1 -1
3.48977e-306 1 -1
3.49047e-306 1 -1
3.49116e-306 1 -1
3.49186e-306 1 -1
3.49255e-306 1 -1
3.49325e-306 1 -1
3.49394e-306 1 -1
3.49464e-306 1 -1
3.49533e-306 1 -1
3.49603e-306 1 -1
3.49672e-306 1 -1
3.49742e-306 1 -1
3.49811e-306 1 -1
3.49881e-306 1 -1
3.4995e-306 1 -1
3.5002e-306 1 -1
3.50089e-306 1 -1
3.50159e-306 1 -1
3.50228e-306 1 -1
3.50298e-306 1 -1
3.50367e-306 1 -1
3.50437e-306 1 -1
3.50506e-306 1 -1
3.50576e-306 1 -1
3.50645e-306 1 -1
3.50715e-306 1 -1
3.50784e-306 1 -1
3.50854e-306 1 -1
3.50923e-306 1 -1
3.50993e-306 1 -1
3.51062e-306 1 -1
3.51132e-306 1 -1
3.51201e-306 1 -1
3.51271e-306 1 -1
3.5134e-306 1 -1
3.5141e-306 1 -1
3.51479e-306 1 -1
3.51549e-306 1 -1
3.51618e-306 1 -1
3.51688e-306 1 -1
3.51757e-306 1 -1
3.51827e-306 1 -1
3.51896e-306 1 -1
3.51966e-306 1 -1
3.52035e-306 1 -1
3.52105e-306 1 -1
3.52174e-306 1 -1
3.52243e-306 1 -1
3.52313e-306 1 -1
3.52382e-306 1 -1
3.52452e-306 1 -1
3.52521e-306 1 -1
3.52591e-306 1 -1
3.5266e-306 1 -1
3.5273e-306 1 -1
3.52799e-306 1 -1
3.52869e-306 1 -1
3.52938e-306 1 -1
3.53008e-306 1 -1
3.53077e-306 1 -1
3.53147e-306 1 -1
3.53216e-306 1 -1
3.53286e-306 1 -1
3.53355e-306 1 -1
3.53425e-306 1 -1
3.53494e-306 1 -1
3.53564e-306 1 -1
3.53633e-306 1 -1
3.53703e-306 1 -1
3.53772e-306 1 -1
3.53842e-306 1 -1
3.53911e-306 1 -1
3.53981e-306 1 -1
3.5405e-306 1 -1
3.5412e-306 1 -1
3.54189e-306 1 -1
3.54259e-306 1 -1
3.54328e-306 1 -1
3.54398e-306 1 -1
3.54467e-306 1 -1
3.54537e-306 1 -1
3.54606e-306 1 -1
3.54676e-306 1 -1
3.54745e-306 1 -1
3.54815e-306 1 -1
3.54884e-306 1 -1
3.54954e-306 1 -1
3.55023e-306 1 -1
3.55093e-306 1 -1
3.55162e-306 1 -1
3.55232e-306 1 -1
3.55301e-306 1 -1
3.55371e-306 1 -1
3.5544e-306 1 -1
3.5551e-306 1 -1
3.55579e-306 1 -1
3.55648e-306 1 -1
3.55718e-306 1 -1
3.55787e-306 1 -1
3.55857e-306 1 -1
3.55926e-306 1 -1
3.55996e-306 1 -1
3.56065e-306 1 -1
3.56135e-306 1 -1
3.56204e-306 1 -1
3.56274e-306 1 -1
3.56343e-306 1 -1
3.56413e-306 1 -1
3.56482e-306 1 -1
3.56552e-306 1 -1
3.56621e-306 1 -1
3.56691e-306 1 -1
3.5676e-306 1 -1
3.5683e-306 1 -1
3.56899e-306 1 -1
3.56969e-306 1 -1
3.57038e-306 1 -1
3.57108e-306 1 -1
3.57177e-306 1 -1
3.57247e-306 1 -1
3.57316e-306 1 -1
3.57386e-306 1 -1
3.57455e-306 1 -1
3.57525e-306 1 -1
3.57594e-306 1 -1
3.57664e-306 1 -1
3.57733e-306 1 -1
3.57803e-306 1 -1
3.57872e-306 1 -1
3.57942e-306 1 -1
3.58011e-306 1 -1
3.58081e-306 1 -1
3.5815e-306 1 -1
3.5822e-306 1 -1
3.58289e-306 1 -1
3.58359e-306 1 -1
3.58428e-306 1 -1
3.58498e-306 1 -1
3.58567e-306 1 -1
3.58637e-306 1 -1
3.58706e-306 1 -1
3.58776e-306 1 -1
3.58845e-306 1 -1
3.58914e-306 1 -1
3.58984e-306 1 -1
3.59053e-306 1 -1
3.59123e-306 1 -1
3.59192e-306 1 -1
3.59262e-306 1 -1
3.59331e-306 1 -1
3.59401e-306 1 -1
3.5947e-306 1 -1
3.5954e-306 1 -1
3.59609e-306 1 -1
3.59679e-306 1 -1
3.59748e-306 1 -1
3.59818e-306 1 -1
3.59887e-306 1 -1
3.59957e-306 1 -1
3.60026e-306 1 -1
3.60096e-306 1 -1
3.60165e-306 1 -1
3.60235e-306 1 -1
3.60304e-306 1 -1
3.60374e-306 1 -1
3.60443e-306 1 -1
3.60513e-306 1 -1
3.60582e-306 1 -1
3.60652e-306 1 -1
3.60721e-306 1 -1
3.60791e-306 1 -1
3.6086e-306 1 -1
3.6093e-306 1 -1
3.60999e-306 1 -1
3.61069e-306 1 -1
3.61138e-306 1 -1
3.61208e-306 1 -1
3.61277e-306 1 -1
3.61347e-306 1 -1
3.61416e-306 1 -1
3.61486e-306 1 -1
3.61555e-306 1 -1
3.61625e-306 1 -1
3.61694e-306 1 -1
3.61764e-306 1 -1
3.61833e-306 1 -1
3.61903e-306 1 -1
3.61972e-306 1 -1
3.62042e-306 1 -1
3.62111e-306 1 -1
3.62181e-306 1 -1
3.6225e-306 1 -1
3.62319e-306 1 -1
3.62389e-306 1 -1
3.62458e-306 1 -1
3.62528e-306 1 -1
3.62597e-306 1 -1
3.62667e-306 1 -1
3.62736e-306 1 -1
3.62806e-306 1 -1
3.62875e-306 1 -1
3.62945e-306 1 -1
3.63014e-306 1 -1
3.63084e-306 1 -1
3.63153e-306 1 -1
3.63223e-306 1 -1
3.63292e-306 1 -1
3.63362e-306 1 -1
3.63431e-306 1 -1
3.63501e-306 1 -1
3.6357e-306 1 -1
3.6364e-306 1 -1
3.63709e-306 1 -1
3.63779e-306 1 -1
3.63848e-306 1 -1
3.63918e-306 1 -1
3.63987e-306 1 -1
3.64057e-306 1 -1
3.64126e-306 1 -1
3.64196e-306 1 -1
3.64265e-306 1 -1
3.64335e-306 1 -1
3.64404e-306 1 -1
3.64474e-306 1 -1
3.64543e-306 1 -1
3.64613e-306 1 -1
3.64682e-306 1 -1
3.64752e-306 1 -1
3.64821e-306 1 -1
3.64891e-306 1 -1
3.6496e-306 1 -1
3.6503e-306 1 -1
3.65099e-306 1 -1
3.65169e-306 1 -1
3.65238e-306 1 -1
3.65308e-306 1 -1
3.65377e-306 1 -1
3.65447e-306 1 -1
3.65516e-306 1 -1
3.65586e-306 1 -1
3.65655e-306 1 -1
3.65724e-306 1 -1
3.65794e-306 1 -1
3.65863e-306 1 -1
3.65933e-306 1 -1
3.66002e-306 1 -1
3.66072e-306 1 -1
3.66141e-306 1 -1
3.66211e-306 1 -1
3.6628e-306 1 -1
3.6635e-306 1 -1
3.66419e-306 1 -1
3.66489e-306 1 -1
3.66558e-306 1 -1
3.66628e-306 1 -1
3.66697e-306 1 -1
3.66767e-306 1 -1
3.66836e-306 1 -1
3.66906e-306 1 -1
3.66975e-306 1 -1
3.67045e-306 1 -1
3.67114e-306 1 -1
3.67184e-306 1 -1
3.67253e-306 1 -1
3.67323e-306 1 -1
3.67392e-306 1 -1
3.67462e-306 1 -1
3.67531e-306 1 -1
3.67601e-306 1 -1
3.6767e-306 1 -1
3.6774e-306 1 -1
3.67809e-306 1 -1
3.67879e-306 1 -1
3.67948e-306 1 -1
3.68018e-306 1 -1
3.68087e-306 1 -1
3.68157e-306 1 -1
3.68226e-306 1 -1
3.68296e-306 1 -1
3.68365e-306 1 -1
3.68435e-306 1 -1
3.68504e-306 1 -1
3.68574e-306 1 -1
3.68643e-306 1 -1
3.68713e-306 1 -1
3.68782e-306 1 -1
3.68852e-306 1 -1
3.68921e-306 1 -1
3.68991e-306 1 -1
3.6906e-306 1 -1
3.69129e-306 1 -1
3.69199e-306 1 -1
3.69268e-306 1 -1
3.69338e-306 1 -1
3.69407e-306 1 -1
3.69477e-306 1 -1
3.69546e-306 1 -1
3.69616e-306 1 -1
3.69685e-306 1 -1
3.69755e-306 1 -1
3.69824e-306 1 -1
3.69894e-306 1 -1
3.69963e-306 1 -1
3.70033e-306 1 -1
3.70102e-306 1 -1
3.70172e-306 1 -1
3.70241e-306 1 -1
3.70311e-306 1 -1
3.7038e-306 1 -1
3.7045e-306 1 -1
3.70519e-306 1 -1
3.70589e-306 1 -1
3.70658e-306 1 -1
3.70728e-306 1 -1
3.70797e-306 1 -1
3.70867e-306 1 -1
3.70936e-306 1 -1
3.71006e-306 1 -1
3.71075e-306 1 -1
3.71145e-306 1 -1
3.71214e-306 1 -1
3.71284e-306 1 -1
3.71353e-306 1 -1
3.71423e-306 1 -1
3.71492e-306 1 -1
3.71562e-306 1 -1
3.71631e-306 1 -1
3.71701e-306 1 -1
3.7177e-306 1 -1
3.7184e-306 1 -1
3.71909e-306 1 -1
3.71979e-306 1 -1
3.72048e-306 1 -1
3.72118e-306 1 -1
3.72187e-306 1 -1
3.72257e-306 1 -1
3.72326e-306 1 -1
3.72396e-306 1 -1
3.72465e-306 1 -1
3.72534e-306 1 -1
3.72604e-306 1 -1
3.72673e-306 1 -1
3.72743e-306 1 -1
3.72812e-306 1 -1
3.72882e-306 1 -1
3.72951e-306 1 -1
3.73021e-306 1 -1
3.7309e-306 1 -1
3.7316e-306 1 -1
3.73229e-306 1 -1
3.73299e-306 1 -1
3.73368e-306 1 -1
3.73438e-306 1 -1
3.73507e-306 1 -1
3.73577e-306 1 -1
3.73646e-306 1 -1
3.73716e-306 1 -1
3.73785e-306 1 -1
3.73855e-306 1 -1
3.73924e-306 1 -1
3.73994e-306 1 -1
3.74063e-306 1 -1
3.74133e-306 1 -1
3.74202e-306 1 -1
3.74272e-306 1 -1
3.74341e-306 1 -1
3.74411e-306 1 -1
3.7448e-306 1 -1
3.7455e-306 1 -1
3.74619e-306 1 -1
3.74689e-306 1 -1
3.74758e-306 1 -1
3.74828e-306 1 -1
3.74897e-306 1 -1
3.74967e-306 1 -1
3.75036e-306 1 -1
3.75106e-306 1 -1
3.75175e-306 1 -1
3.75245e-306 1 -1
3.75314e-306 1 -1
3.75384e-306 1 -1
3.75453e-306 1 -1
3.75523e-306 1 -1
3.75592e-306 1 -1
3.75662e-306 1 -1
3.75731e-306 1 -1
3.75801e-306 1 -1
3.7587e-306 1 -1
3.75939e-306 1 -1
3.76009e-306 1 -1
3.76078e-306 1 -1
3.76148e-306 1 -1
3.76217e-306 1 -1
3.76287e-306 1 -1
3.76356e-306 1 -1
3.76426e-306 1 -1
3.76495e-306 1 -1
3.76565e-306 1 -1
3.76634e-306 1 -1
3.76704e-306 1 -1
3.76773e-306 1 -1
3.76843e-306 1 -1
3.76912e-306 1 -1
3.76982e-306 1 -1
3.77051e-306 1 -1
3.77121e-306 1 -1
3.7719e-306 1 -1
3.7726e-306 1 -1
3.77329e-306 1 -1
3.77399e-306 1 -1
3.77468e-306 1 -1
3.77538e-306 1 -1
3.77607e-306 1 -1
3.77677e-306 1 -1
3.77746e-306 1 -1
3.77816e-306 1 -1
3.77885e-306 1 -1
3.77955e-306 1 -1
3.78024e-306 1 -1
3.78094e-306 1 -1
3.78163e-306 1 -1
3.78233e-306 1 -1
3.78302e-306 1 -1
3.78372e-306 1 -1
3.78441e-306 1 -1
3.78511e-306 1 -1
3.7858e-306 1 -1
3.7865e-306 1 -1
3.78719e-306 1 -1
3.78789e-306 1 -1
3.78858e-306 1 -1
3.78928e-306 1 -1
3.78997e-306 1 -1
3.79067e-306 1 -1
3.79136e-306 1 -1
3.79206e-306 1 -1
3.79275e-306 1 -1
3.79344e-306 1 -1
3.79414e-306 1 -1
3.79483e-306 1 -1
3.79553e-306 1 -1
3.79622e-306 1 -1
3.79692e-306 1 -1
3.79761e-306 1 -1
3.79831e-306 1 -1
3.799e-306 1 -1
3.7997e-306 1 -1
3.80039e-306 1 -1
3.80109e-306 1 -1
3.80178e-306 1 -1
3.80248e-306 1 -1
3.80317e-306 1 -1
3.80387e-306 1 -1
3.80456e-306 1 -1
3.80526e-306 1 -1
3.80595e-306 1 -1
3.80665e-306 1 -1
3.80734e-306 1 -1
3.80804e-306 1 -1
3.80873e-306 1 -1
3.80943e-306 1 -1
3.81012e-306 1 -1
3.81082e-306 1 -1
3.81151e-306 1 -1
3.81221e-306 1 -1
3.8129e-306 1 -1
3.8136e-306 1 -1
3.81429e-306 1 -1
3.81499e-306 1 -1
3.81568e-306 1 -1
3.81638e-306 1 -1
3.81707e-306 1 -1
3.81777e-306 1 -1
3.81846e-306 1 -1
3.81916e-306 1 -1
3.81985e-306 1 -1
3.82055e-306 1 -1
3.82124e-306 1 -1
3.82194e-306 1 -1
3.82263e-306 1 -1
3.82333e-306 1 -1
3.82402e-306 1 -1
3.82472e-306 1 -1
3.82541e-306 1 -1
3.8261e-306 1 -1
3.8268e-306 1 -1
3.82749e-306 1 -1
3.82819e-306 1 -1
3.82888e-306 1 -1
3.82958e-306 1 -1
3.83027e-306 1 -1
3.83097e-306 1 -1
3.83166e-306 1 -1
3.83236e-306 1 -1
3.83305e-306 1 -1
3.83375e-306 1 -1
3.83444e-306 1 -1
3.83514e-306 1 -1
3.83583e-306 1 -1
3.83653e-306 1 -1
3.83722e-306 1 -1
3.83792e-306 1 -1
3.83861e-306 1 -1
3.83931e-306 1 -1
3.84e-306 1 -1
3.8407e-306 1 -1
3.84139e-306 1 -1
3.84209e-306 1 -1
3.84278e-306 1 -1
3.84348e-306 1 -1
3.84417e-306 1 -1
3.84487e-306 1 -1
3.84556e-306 1 -1
3.84626e-306 1 -1
3.84695e-306 1 -1
3.84765e-306 1 -1
3.84834e-306 1 -1
3.84904e-306 1 -1
3.84973e-306 1 -1
3.85043e-306 1 -1
3.85112e-306 1 -1
3.85182e-306 1 -1
3.85251e-306 1 -1
3.85321e-306 1 -1
3.8539e-306 1 -1
3.8546e-306 1 -1
3.85529e-306 1 -1
3.85599e-306 1 -1
3.85668e-306 1 -1
3.85738e-306 1 -1
3.85807e-306 1 -1
3.85877e-306 1 -1
3.85946e-306 1 -1
3.86015e-306 1 -1
3.86085e-306 1 -1
3.86154e-306 1 -1
3.86224e-306 1 -1
3.86293e-306 1 -1
3.86363e-306 1 -1
3.86432e-306 1 -1
3.86502e-306 1 -1
3.86571e-306 1 -1
3.86641e-306 1 -1
3.8671e-306 1 -1
3.8678e-306 1 -1
3.86849e-306 1 -1
3.86919e-306 1 -1
3.86988e-306 1 -1
3.87058e-306 1 -1
3.87127e-306 1 -1
3.87197e-306 1 -1
3.87266e-306 1 -1
3.87336e-306 1 -1
3.87405e-306 1 -1
3.87475e-306 1 -1
3.87544e-306 1 -1
3.87614e-306 1 -1
3.87683e-306 1 -1
3.87753e-306 1 -1
3.87822e-306 1 -1
3.87892e-306 1 -1
3.87961e-306 1 -1
3.88031e-306 1 -1
3.881e-306 1 -1
3.8817e-306 1 -1
3.88239e-306 1 -1
3.88309e-306 1 -1
3.88378e-306 1 -1
3.88448e-306 1 -1
3.88517e-306 1 -1
3.88587e-306 1 -1
3.88656e-306 1 -1
3.88726e-306 1 -1
3.88795e-306 1 -1
3.88865e-306 1 -1
3.88934e-306 1 -1
3.89004e-306 1 -1
3.89073e-306 1 -1
3.89143e-306 1 -1
3.89212e-306 1 -1
3.89282e-306 1 -1
3.89351e-306 1 -1
3.8942e-306 1 -1
3.8949e-306 1 -1
3.89559e-306 1 -1
3.89629e-306 1 -1
3.89698e-306 1 -1
3.89768e-306 1 -1
3.89837e-306 1 -1
3.89907e-306 1 -1
3.89976e-306 1 -1
3.90046e-306 1 -1
3.90115e-306 1 -1
3.90185e-306 1 -1
3.90254e-306 1 -1
3.90324e-306 1 -1
3.90393e-306 1 -1
3.90463e-306 1 -1
3.90532e-306 1 -1
3.90602e-306 1 -1
3.90671e-306 1 -1
3.90741e-306 1 -1
3.9081e-306 1 -1
3.9088e-306 1 -1
3.90949e-306 1 -1
3.91019e-306 1 -1
3.91088e-306 1 -1
3.91158e-306 1 -1
3.91227e-306 1 -1
3.91297e-306 1 -1
3.91366e-306 1 -1
3.91436e-306 1 -1
3.91505e-306 1 -1
3.91575e-306 1 -1
3.91644e-306 1 -1
3.91714e-306 1 -1
3.91783e-306 1 -1
3.91853e-306 1 -1
3.91922e-306 1 -1
3.91992e-306 1 -1
3.92061e-306 1 -1
3.92131e-306 1 -1
3.922e-306 1 -1
3.9227e-306 1 -1
3.92339e-306 1 -1
3.92409e-306 1 -1
3.92478e-306 1 -1
3.92548e-306 1 -1
3.92617e-306 1 -1
3.92687e-306 1 -1
3.92756e-306 1 -1
3.92825e-306 1 -1
3.92895e-306 1 -1
3.92964e-306 1 -1
3.93034e-306 1 -1
3.93103e-306 1 -1
3.93173e-306 1 -1
3.93242e-306 1 -1
3.93312e-306 1 -1
3.93381e-306 1 -1
3.93451e-306 1 -1
3.9352e-306 1 -1
